2799a7,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/add,1429382110,
bc824e,::1,POST,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/add,1429382140,
d23cd0,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/tacpham,1429382175,
5bb16d,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/addgiaithuong,1429382533,1f94ca
1f94ca,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/addgiaithuong,1429382533,
fe1a11,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/addgiaithuong,1429382563,bed414
bed414,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/addgiaithuong,1429382563,
eb247a,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/addgiaithuong,1429382587,
116f6a,::1,POST,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/addgiaithuong,1429382605,
cee28d,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/tacpham,1429382613,
b06c17,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/edit,1429383051,
d054d6,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/1/edit,1429383110,6e443d
6e443d,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/1/edit,1429383110,
9c07f9,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/1/edit,1429383141,c1a27a
c1a27a,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/1/edit,1429383141,
90909c,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/1/edit,1429383250,
d3d7ae,::1,POST,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/1/edit,1429383257,
134c0a,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/tacpham,1429383264,
81d5ae,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/1/edit,1429383512,2f51a2
2f51a2,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/1/edit,1429383512,
7ec81c,::1,GET,http://localhost/BTL/web/app_dev.php/_wdt/2f51a2,1429383513,60d2e0
60d2e0,::1,GET,http://localhost/BTL/web/app_dev.php/_wdt/2f51a2,1429383514,
befff8,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/3000/edit,1429383586,9b5420
9b5420,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/3000/edit,1429383586,
143688,::1,GET,http://localhost/BTL/web/app_dev.php/_wdt/9b5420,1429383587,2a35df
2a35df,::1,GET,http://localhost/BTL/web/app_dev.php/_wdt/9b5420,1429383587,
eda61a,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/3000/edit,1429383606,240c33
240c33,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/3000/edit,1429383606,
aee348,::1,GET,http://localhost/BTL/web/app_dev.php/_wdt/240c33,1429383607,8b32bb
8b32bb,::1,GET,http://localhost/BTL/web/app_dev.php/_wdt/240c33,1429383608,
9830e1,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/3000/edit,1429383653,5cb31d
5cb31d,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/3000/edit,1429383653,
9c87c6,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/3000/edit,1429383709,d6ca0f
d6ca0f,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/3000/edit,1429383709,
00df30,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/edit/3000,1429383717,7fa729
7fa729,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/edit/3000,1429383718,
a27df7,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/3000/edit,1429383761,03e1ad
03e1ad,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/3000/edit,1429383761,
262478,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/3000/edit,1429383783,8d4fba
8d4fba,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/3000/edit,1429383783,
392ca3,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/30000/edit,1429383805,
f72f80,::1,POST,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/30000/edit,1429383812,
6e8c63,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv,1429383819,
3bea8c,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/tacpham,1429383826,
9db451,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/muadong/edit,1429383889,707c7d
707c7d,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/muadong/edit,1429383889,
81ad5d,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/m%C3%B9a%20%C4%91%C3%B4ng/edit,1429383906,
e65460,::1,POST,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/m%C3%B9a%20%C4%91%C3%B4ng/edit,1429383917,
417262,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/tacpham,1429383924,
b5ce12,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/m%C3%B9a%20h%C3%A8/delete,1429384537,e8079a
e8079a,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/m%C3%B9a%20h%C3%A8/delete,1429384537,
d93f83,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/m%C3%B9a%20h%C3%A8/delete,1429384656,24cfc2
24cfc2,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/m%C3%B9a%20h%C3%A8/delete,1429384656,
c02fff,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/delete/1,1429384729,7b3e04
7b3e04,::1,GET,http://localhost/BTL/web/app_dev.php/hoivien/hungnv/delete/1,1429384729,
